id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-623,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-3,,,,0.9734653434,-30.3657,12.8698625,-1.8034,-30.229175,13.4032625,21.59,-30.2974375,12.8698625,-30.2974375,13.4032625,0.5334,lv-15,0,23.3934,Air,0.136525
w-624,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-13,,,,0.4470964606,-15.300325,11.0410625,-1.0541,-15.1638,13.0302,0.7366,-15.2320625,11.0410625,-15.2320625,13.0302,1.9891375,lv-4,-1.7272,1.7907,Air,0.136525
w-625,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-13,,,,0.6791251886,-12.0015,11.064875,-1.0541,-11.864975,13.0302,1.7018,-11.9332375,11.064875,-11.9332375,13.0302,1.965325,lv-4,-0.762,2.7559,Air,0.136525
w-626,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-13,,,,5.762125191,-15.300325,13.335,-1.0541,-11.864975,13.471525,21.59,-15.2320625,13.4032625,-11.9332375,13.4032625,3.298825,lv-15,0,22.6441,Air,0.136525
w-627,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-13,,,,0.7900818069,-15.300325,12.8698625,-1.0541,-15.1638,13.4032625,17.9324,-15.2320625,12.8698625,-15.2320625,13.4032625,0.5334,lv-11,0,18.9865,Air,0.136525
w-628,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-13,,,,0.7900818069,-12.0015,12.8698625,-1.0541,-11.864975,13.4032625,17.9324,-11.9332375,12.8698625,-11.9332375,13.4032625,0.5334,lv-11,0,18.9865,Air,0.136525
w-629,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.090348126,-15.300325,10.8966,17.9324,-15.1638,13.4032625,21.59,-15.2320625,10.8966,-15.2320625,13.4032625,2.5066625,lv-15,0,3.6576,Air,0.136525
w-630,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,3.813796227,-12.0015,5.565775,17.9324,-11.864975,13.4032625,21.59,-11.9332375,5.6340375,-11.9332375,13.4032625,7.769225,lv-15,0,3.6576,Air,0.136525
w-631,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.203902421,-15.2034875,5.565775,17.9324,-11.9332375,5.7023,21.59,-11.9332375,5.6340375,-15.2034875,5.6340375,3.27025,lv-15,0,3.6576,Air,0.136525
w-632,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.694183781,-33.9852,5.565775,18.1864,-30.229175,5.7023,21.59,-33.9852,5.6340375,-30.2974375,5.6340375,3.6877625,lv-15,0,3.4036,Air,0.136525
w-633,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,0.6792765769,-30.3657,5.6340375,17.9324,-30.229175,7.6835,21.59,-30.2974375,5.6340375,-30.2974375,7.6152375,1.9812,lv-15,0,3.6576,Air,0.136525
w-634,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,0.9762683465,-30.2974375,7.546975,17.9324,-27.435175,7.6835,21.59,-30.2974375,7.6152375,-27.5034375,7.6152375,2.794,lv-15,0,3.6576,Air,0.136525
w-635,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.450685324,-27.5717,7.6152375,17.9324,-27.435175,10.588625,21.59,-27.5034375,7.6152375,-27.5034375,10.582275,2.9670375,lv-15,0,3.6576,Air,0.136525
w-636,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.341468744,-30.3657,10.4521,17.9324,-27.5034375,10.588625,21.59,-27.5034375,10.5203625,-30.2974375,10.5203625,2.794,lv-15,0,3.6576,Air,0.136525
w-637,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.215686633,-30.3657,10.5203625,17.9324,-30.229175,13.0302,21.59,-30.2974375,13.0302,-30.2974375,10.5203625,2.5098375,lv-15,0,3.6576,Air,0.136525
w-638,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.317883358,-1.8542,8.5217,17.9324,1.0668,8.658225,21.59,-1.8542,8.5899625,1.0668,8.5899625,2.921,lv-15,0,3.6576,Air,0.136525
w-639,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,0.8681005846,-1.8938875,5.616575,17.9324,1.101725,5.7531,21.59,-1.8938875,5.6848375,1.101725,5.6848375,2.9956125,lv-15,0,3.6576,Air,0.136525
w-640,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,1.310610122,12.284075,0.8763,17.9324,15.719425,1.012825,21.59,12.3523375,0.9445625,15.6511625,0.9445625,3.298825,lv-15,0,3.6576,Air,0.136525
w-641,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,0.9295959233,15.5829,-1.0668,17.9324,15.719425,0.9445625,21.59,15.6511625,0.9445625,15.6511625,-1.0668,2.0113625,lv-15,0,3.6576,Air,0.136525
w-642,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-11,,,,0.8189900857,12.284075,-0.8382,17.9324,12.4206,0.9445625,21.59,12.3523375,-0.8382,12.3523375,0.9445625,1.7827625,lv-15,0,3.6576,Air,0.136525
w-643,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-6,,,,5.695817077,12.284075,-6.423025,13.8684,12.4206,-0.8382,21.59,12.3523375,-0.8382,12.3523375,-6.3547625,5.5165625,lv-15,0,7.7216,Air,0.136525
w-644,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-6,,,,2.013778961,12.3523375,-6.423025,13.8684,15.719425,-6.2865,21.59,12.3523375,-6.3547625,15.6511625,-6.3547625,3.298825,lv-15,0,7.7216,Air,0.136525
w-645,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-6,,,,5.638206982,15.5829,-6.3547625,13.8684,15.719425,-0.822325,21.59,15.6511625,-6.3547625,15.6511625,-0.9826625,5.3721,lv-15,0,7.7216,Air,0.136525
w-646,"Chase - GWB & Metal Stud 4 1/4""",,lv-3,,,,0.1813774873,-33.277175,12.7254,-1.8034,-30.5181,13.14456468,-1.0541,-33.277175,12.78361391,-30.5181,12.78361391,2.759075,lv-13,0,0.7493,Metal Furring,0.10795
w-647,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.01595818381,-5.946775,-8.7550625,-1.0541,-5.8674,-8.5852,2.4638,-5.9070875,-8.7550625,-5.9070875,-8.5852,0.1698625,lv-4,0,3.5179,Metal Furring,0.079375
w-648,"Chase - GWB & Metal Stud 6 5/8""",,lv-4,,,,3.514098796,-4.6878875,-8.626475,3.2004,-0.39243,-8.4582,9.652,-0.39243,-8.5423375,-4.6878875,-8.5423375,4.2954575,lv-5,-0.1524,6.4516,Metal Furring,0.168275
w-649,"Chase - GWB & Metal Stud 6 5/8""",,lv-4,,,,1.030003787,-6.0198,-8.867775,3.2004,-4.6878875,-8.6995,9.8044,-4.6878875,-8.7836375,-6.0198,-8.7836375,1.3319125,lv-5,0,6.604,Metal Furring,0.168275
w-650,"Exterior - GWB on Metal Stud w Insulated Panel 8 7/8""",,lv-13,,,,0.8062128231,-6.0198,-8.867775,-1.0541,0.9398,-8.64235,3.2004,-6.0198,-8.7550625,0.9398,-8.7550625,6.9596,lv-4,0.7366,4.2545,Metal Stud Layer,0.225425
w-651,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.08175608649,-5.946775,-8.7836375,2.4638,-5.8674,-8.55345,9.8044,-5.9070875,-8.7836375,-5.9070875,-8.55345,0.2301875,lv-5,0,7.3406,Metal Furring,0.079375
w-652,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.2146961432,-4.727575,-8.867775,3.2004,-4.6482,-8.4582,9.8044,-4.6878875,-8.867775,-4.6878875,-8.5423375,0.3254375,lv-5,0,6.604,Metal Furring,0.079375
w-653,"Chase - GWB & Metal Stud 6 5/8""",,lv-4,,,,0.9968645345,-0.39243,-8.867775,3.2004,0.9394825,-8.6995,9.8044,-0.39243,-8.7836375,0.9394825,-8.7836375,1.3319125,lv-5,0,6.604,Metal Furring,0.168275
w-654,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.08175608649,0.7870825,-8.7836375,2.4638,0.8664575,-8.55345,9.8044,0.82677,-8.7836375,0.82677,-8.55345,0.2301875,lv-5,0,7.3406,Metal Furring,0.079375
w-655,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.2146961432,-0.4321175,-8.867775,3.2004,-0.3527425,-8.4582,9.8044,-0.39243,-8.867775,-0.39243,-8.5423375,0.3254375,lv-5,0,6.604,Metal Furring,0.079375
w-656,"Chase - GWB & Metal Stud 6 5/8""",,lv-5,,,,5.063091625,-6.0198,-9.178925,9.8044,1.0922,-9.01065,16.0528,-6.0198,-9.0947875,1.0922,-9.0947875,7.112,lv-17,0,6.2484,Metal Furring,0.168275
w-657,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.1700669986,-5.946775,-9.01065,9.8044,-5.8674,-8.66775,16.0528,-5.9070875,-9.01065,-5.9070875,-8.66775,0.3429,lv-17,0,6.2484,Metal Furring,0.079375
w-658,"Chase - GWB & Metal Stud 6 5/8""",,lv-5,,,,4.648657573,1.0922,-9.166225,9.8044,12.576175,-8.99795,13.8684,1.0922,-9.0820875,12.576175,-9.0820875,11.483975,lv-6,0,4.064,Metal Furring,0.168275
w-659,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.133144895,1.317625,-9.0820875,5.7404,1.397,-8.5852,9.8044,1.3573125,-9.0820875,1.3573125,-8.5852,0.4968875,lv-5,0,4.064,Metal Furring,0.079375
w-660,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.096274001,1.317625,-9.0820875,9.8044,1.397,-8.6995,13.8684,1.3573125,-9.0820875,1.3573125,-8.6995,0.3825875,lv-6,0,4.064,Metal Furring,0.079375
w-661,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.08908058963,12.798425,-8.965779426,5.7404,12.8778,-8.672338742,9.652,12.8381125,-8.965779426,12.8381125,-8.821671563,0.1441078627,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-662,"Chase - GWB & Metal Stud 6 5/8""",,lv-2,,,,3.562328201,12.67732933,-9.154055113,5.7404,21.33803528,-7.849635017,9.8044,12.68623937,-9.070637421,21.32705313,-7.933052709,8.715375,lv-5,0,4.064,Metal Furring,0.168275
w-663,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-4,,,,12.29083623,18.84376921,9.565282635,1.7018,19.57826254,12.87089855,13.8684,19.41929675,9.586210878,18.98699581,12.8698625,3.311986122,lv-6,0,12.1666,Metal Stud Layer,0.320675
w-664,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.09759264756,21.19941366,-7.650346055,9.8044,21.52141008,-7.530622474,13.716,21.51622982,-7.569970442,21.24394188,-7.605817829,0.2746375,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-665,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.04100972527,21.20977417,-7.781299597,9.8044,21.30571047,-7.600637571,13.716,21.2663625,-7.776119339,21.24394188,-7.605817829,0.1717710352,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-666,"Chase - GWB & Metal Stud 6 5/8""",,lv-5,,,,3.475065835,12.67525723,-9.154055113,9.8044,21.33803528,-7.849635017,13.8684,12.68623937,-9.070637421,21.32705313,-7.933052709,8.715375,lv-6,0,4.064,Metal Furring,0.168275
w-667,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.07309871446,12.798425,-8.934935291,9.8044,12.8778,-8.6995,13.716,12.8381125,-8.934935291,12.8381125,-8.6995,0.2354352915,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-668,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.07294803959,21.24083373,-7.645165797,5.7404,21.52141008,-7.530622474,9.652,21.51622982,-7.569970442,21.24394188,-7.605817829,0.2746375,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-669,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.09029894121,21.19941366,-7.859995533,5.7404,21.31607099,-7.561289603,9.652,21.27672302,-7.854815275,21.24394188,-7.605817829,0.2511460352,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-670,"Chase - GWB & Metal Stud 3 1/8""",,lv-1,,,,0.1394180679,21.19941366,-7.650346055,0,21.52141008,-7.530622474,5.588,21.51622982,-7.569970442,21.24394188,-7.605817829,0.2746375,lv-2,-0.1524,5.588,Metal Furring,0.079375
w-671,"Chase - GWB & Metal Stud 3 1/8""",,lv-1,,,,0.1619502809,21.20977417,-8.01234736,0,21.33612848,-7.600637571,5.588,21.29678052,-8.007167102,21.24394188,-7.605817829,0.4048125,lv-2,-0.1524,5.588,Metal Furring,0.079375
w-672,"Chase - GWB & Metal Stud 6 5/8""",,lv-13,,,,0.3297640582,6.985,-9.32815,-0.6223,7.62,-9.159875,2.4638,6.985,-9.2440125,7.62,-9.2440125,0.635,lv-4,0,3.0861,Metal Furring,0.168275
w-673,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.1255434737,12.188825,-8.6883875,-1.0541,12.42695,-8.6090125,5.588,12.2285125,-8.6487,12.42695,-8.6487,0.1984375,lv-2,-0.1524,6.6421,Metal Furring,0.079375
w-674,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-1,,,,0.6575175816,13.152534,-8.251825,0,15.62614163,-8.1153,5.588,13.152534,-8.1835625,15.62614163,-8.1835625,2.473607639,lv-2,-0.1524,5.588,Air,0.136525
w-675,"Chase - GWB & Metal Stud 6 5/8""",,lv-1,,,,0.6011205236,15.54095977,-8.931770663,0,16.1799002,-8.68370883,5.7404,15.7109077,-8.827424728,16.16891805,-8.767126522,0.4619625,lv-2,0,5.7404,Metal Furring,0.168275
w-676,"Chase - GWB & Metal Stud 6 5/8""",,lv-1,,,,0.1870834283,21.1441104,-8.194101888,0,21.35809278,-8.001986843,5.7404,21.15509255,-8.110684196,21.34711063,-8.085404535,0.193675,lv-2,0,5.7404,Metal Furring,0.168275
w-677,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.8948842506,1.0922,-8.534019,5.0038,6.985,-8.267319,5.588,1.0922,-8.400669,6.985,-8.400669,5.8928,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-678,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.8948842506,1.0922,-4.012819,5.0038,6.985,-3.746119,5.588,1.0922,-3.879469,6.985,-3.879469,5.8928,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-679,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-4,,,,0.9487323477,1.397,0.622681,1.7272,6.985,0.889381,2.4638,1.397,0.756031,6.985,0.756031,5.588,lv-4,0,0.7366,Metal Stud Layer,0.2667
w-680,Soffit - Beam Wrap (Both Sides),,lv-4,,,,1.061098241,-6.1722,0.62865,1.7272,0.7874,0.89535,2.3114,-6.1722,0.762,0.7874,0.762,6.9596,lv-4,-0.1524,0.5842,Metal Stud Layer,0.2667
w-681,Soffit - Beam Wrap (Both Sides),,lv-2,,,,1.085337781,-6.1722,0.62865,5.0038,1.0922,0.89535,5.588,-6.1722,0.762,1.0922,0.762,7.2644,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-682,Soffit - Beam Wrap (Both Sides),,lv-5,,,,1.085337781,-6.1722,0.62865,9.0678,1.0922,0.89535,9.652,-6.1722,0.762,1.0922,0.762,7.2644,lv-5,-0.1524,0.5842,Metal Stud Layer,0.2667
w-683,"Party - 6 1/8"" (2-hr)",,lv-13,,,,13.85666977,0.942975,-8.384534025,-1.0541,1.241425,5.7134125,2.4638,1.0922,5.7134125,1.0922,-8.384534025,14.09794653,lv-4,0,3.5179,Metal Stud Layer,0.29845
w-684,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.03768669894,-5.845175,-9.095734025,4.8768,-5.7658,-8.867775,6.9596,-5.8054875,-9.095734025,-5.8054875,-8.867775,0.2279590251,lv-4,4.4958,2.0828,Metal Furring,0.079375
w-685,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.03768669894,-4.8006,-9.095734025,4.8768,-4.721225,-8.867775,6.9596,-4.7609125,-9.095734025,-4.7609125,-8.867775,0.2279590251,lv-4,4.4958,2.0828,Metal Furring,0.079375
w-686,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.03768669894,-0.358775,-9.095734025,4.8768,-0.2794,-8.867775,6.9596,-0.3190875,-9.095734025,-0.3190875,-8.867775,0.2279590251,lv-4,4.4958,2.0828,Metal Furring,0.079375
w-687,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.03768669894,0.6858,-9.095734025,4.8768,0.765175,-8.867775,6.9596,0.7254875,-9.095734025,0.7254875,-8.867775,0.2279590251,lv-4,4.4958,2.0828,Metal Furring,0.079375
w-688,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.01727523693,-0.130175,-9.197334025,8.1788,-0.0508,-8.867775,8.8392,-0.0904875,-9.084621525,-0.0904875,-8.867775,0.2168465251,lv-2,3.0988,0.6604,Metal Furring,0.079375
w-689,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.01727523693,0.5588,-9.197334025,8.1788,0.638175,-8.867775,8.8392,0.5984875,-9.084621525,0.5984875,-8.867775,0.2168465251,lv-2,3.0988,0.6604,Metal Furring,0.079375
w-690,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.01727523693,-5.718175,-9.197334025,8.1788,-5.6388,-8.867775,8.8392,-5.6784875,-9.084621525,-5.6784875,-8.867775,0.2168465251,lv-2,3.0988,0.6604,Metal Furring,0.079375
w-691,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.01727523693,-5.0292,-9.197334025,8.1788,-4.949825,-8.867775,8.8392,-4.9895125,-9.084621525,-4.9895125,-8.867775,0.2168465251,lv-2,3.0988,0.6604,Metal Furring,0.079375
w-692,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-5,,,,0.7661305254,-5.8674,-8.4963,9.1059,0.7874,-8.26135,9.652,-5.8674,-8.378825,0.7874,-8.378825,6.6548,lv-5,-0.1524,0.5461,Metal Stud Layer,0.23495
w-693,"Exterior - GWB on Metal Stud w Insulated Panel 8 7/8""",,lv-2,,,,0.01396177853,-5.6784875,-9.197334025,8.1788,-4.9895125,-8.971909025,8.8392,-4.9895125,-9.084621525,-5.6784875,-9.084621525,0.688975,lv-2,3.0988,0.6604,Metal Stud Layer,0.225425
w-694,"Exterior - GWB on Metal Stud w Insulated Panel 8 7/8""",,lv-2,,,,0.01396177853,-0.0904875,-9.197334025,8.1788,0.5984875,-8.971909025,8.8392,0.5984875,-9.084621525,-0.0904875,-9.084621525,0.688975,lv-2,3.0988,0.6604,Metal Stud Layer,0.225425
w-695,"Chase - GWB & Metal Stud 6 5/8""",,lv-13,,,,0.3297640582,1.397,-9.32815,-0.6223,2.032,-9.159875,2.4638,1.397,-9.2440125,2.032,-9.2440125,0.635,lv-4,0,3.0861,Metal Furring,0.168275
w-696,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.01462545462,12.573,7.98195,3.0734,12.827,8.0899,5.7404,12.573,8.035925,12.827,8.035925,0.254,lv-2,0,2.667,Metal Furring,0.10795
w-697,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.2226959388,-15.0114,12.7254,-1.0541,-12.1539,13.14456468,-0.3048,-15.0114,12.78361391,-12.1539,12.78361391,2.8575,lv-1,-0.3048,0.7493,Metal Furring,0.10795
w-698,"Chase - GWB & Metal Stud 3 1/8""",,lv-3,,,,0.02096391977,-27.5256625,6.486525,-1.8034,-27.3685,6.5659,1.524,-27.4081875,6.5262125,-27.5256625,6.5262125,0.117475,lv-16,-0.1524,3.3274,Metal Furring,0.079375
w-699,"Chase - GWB & Metal Stud 3 1/8""",,lv-3,,,,0.09014485499,-27.447875,6.1452125,-1.8034,-27.3685,6.5262125,1.524,-27.4081875,6.5262125,-27.4081875,6.1452125,0.381,lv-16,-0.1524,3.3274,Metal Furring,0.079375
w-700,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-1,,,,1.136321582,15.45543366,-8.828460779,0,15.85889135,-8.1153,5.588,15.7109077,-8.827424728,15.62614163,-8.1835625,0.6494180895,lv-2,-0.1524,5.588,Metal Stud Layer,0.320675
w-701,Soffit - Beam Wrap Large (Both Sides),,lv-5,,,,7.534632522,-33.8248625,0.52705,8.763,-15.09395,0.99695,9.652,-33.8248625,0.762,-15.09395,0.762,18.7309125,lv-5,-0.1524,0.889,Metal Stud Layer,0.4699
w-702,Soffit - Beam Wrap Large (Both Sides),,lv-6,,,,7.695355012,-33.8248625,0.52705,12.827,-15.09395,0.99695,13.716,-33.8248625,0.762,-15.09395,0.762,18.7309125,lv-6,-0.1524,0.889,Metal Stud Layer,0.4699
w-703,Soffit - Beam Wrap Large (Both Sides),,lv-11,,,,7.757692428,-33.8248625,0.52705,16.891,-15.09395,0.99695,17.78,-33.8248625,0.762,-15.09395,0.762,18.7309125,lv-11,-0.1524,0.889,Metal Stud Layer,0.4699
w-704,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,8.656087095,-33.8121625,0.441325,4.1148,-15.1304625,0.762,5.588,-33.8121625,0.6016625,-15.1304625,0.6016625,18.6817,lv-2,-0.1524,1.4732,Metal Stud Layer,0.320675
w-705,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,8.656087095,-33.8121625,0.762,4.1148,-15.1304625,1.082675,5.588,-33.8121625,0.9223375,-15.1304625,0.9223375,18.6817,lv-2,-0.1524,1.4732,Metal Stud Layer,0.320675
w-706,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-4,,,,155.4057158,-12.0015,12.709525,1.7018,19.16982569,13.0302,19.3548,-12.0015,12.8698625,18.98699581,12.8698625,30.98849581,lv-12,0,17.653,Metal Stud Layer,0.320675
w-707,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-1,,,,1.895687854,18.80416593,9.565282635,0,19.57826254,13.0302,1.7018,19.41929675,9.586210878,18.98699581,12.8698625,3.311986122,lv-4,-0.762,1.7018,Metal Stud Layer,0.320675
w-708,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-1,,,,2.661772168,12.423775,12.709525,0,18.98699581,13.0302,1.7018,12.573,12.8698625,18.98699581,12.8698625,6.413995809,lv-4,-0.762,1.7018,Metal Stud Layer,0.320675
w-709,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.2279133345,6.907346941,0.3918501164,13.8684,7.281438278,1.073673543,17.78,6.942016859,0.4142319619,7.209940716,1.002175981,0.6461125,lv-11,-0.1524,3.9116,Metal Furring,0.10795
w-710,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1722201326,7.18755887,0.7615525355,13.8684,7.652575633,1.036845899,17.78,7.209940716,1.002175981,7.581078071,0.8330500976,0.4078559807,lv-11,-0.1524,3.9116,Metal Furring,0.10795
w-711,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1718840471,7.264038498,0.2293071287,13.8684,7.615747989,0.8554319431,17.78,7.581078071,0.8330500976,7.313154214,0.2451060785,0.6461125,lv-11,-0.1524,3.9116,Metal Furring,0.10795
w-712,"Party - 6 1/8"" (2-hr)",,lv-6,,,,0.6623651269,0.942975,-0.5334,13.8684,1.241425,0.4826,16.0528,1.0922,-0.5334,1.0922,0.4826,1.016,lv-17,0,2.1844,Metal Stud Layer,0.29845
w-713,"Chase - GWB & Metal Stud 2 1/4""",,lv-6,,,,0.1584629089,1.2065,-0.5334,13.8684,1.26365,0.4826,17.9324,1.235075,-0.5334,1.235075,0.4826,1.016,lv-11,0,4.064,Metal Furring,0.05715
w-714,"Party - 6 1/8"" (2-hr)",,lv-6,,,,0.6623651269,-6.321425,-0.5334,13.8684,-6.022975,0.4826,16.0528,-6.1722,-0.5334,-6.1722,0.4826,1.016,lv-17,0,2.1844,Metal Stud Layer,0.29845
w-715,"Chase - GWB & Metal Stud 2 1/4""",,lv-6,,,,0.1584629089,-6.34365,-0.5334,13.8684,-6.2865,0.4826,17.9324,-6.315075,-0.5334,-6.315075,0.4826,1.016,lv-11,0,4.064,Metal Furring,0.05715
w-716,"Exterior - 13 5/8"" Rainscreen (Two Sides) w Insultation on Metal Stud",,lv-17,,,,6.305729658,-6.34365,-8.52805,16.0528,-5.997575,1.712455426,19.3548,-6.1706125,-8.3947,-6.1706125,1.62084926,10.01554926,lv-12,0,3.302,Metal Stud Layer,0.346075
w-717,"Exterior - 13 5/8"" Rainscreen (Two Sides) w Insultation on Metal Stud",,lv-17,,,,6.219977403,0.917575,-8.3947,16.0528,1.26365,1.62084926,19.3548,1.0906125,-8.3947,1.0906125,1.62084926,10.01554926,lv-12,0,3.302,Metal Stud Layer,0.346075
w-718,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,24.93788024,-33.9852,-0.3693492888,5.715,-33.664525,5.7023,19.3548,-33.8248625,0.1091003077,-33.8248625,5.7023,5.593199692,lv-12,0,13.6398,Metal Stud Layer,0.320675
w-719,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,0.1152190873,-32.44314742,0.1364633136,4.2164,-32.01241797,0.6615668513,5.588,-32.29724485,0.2029505606,-32.11555334,0.6016625,0.4381586674,lv-2,-0.1524,1.3716,Metal Stud Layer,0.320675
w-720,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,0.1101281036,-25.85088934,0.1469959468,4.2164,-25.42495956,0.6615668513,5.588,-25.70498677,0.2134831938,-25.52809493,0.6016625,0.4265839839,lv-2,-0.1524,1.3716,Metal Stud Layer,0.320675
w-721,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,0.10503712,-19.25863125,0.15752858,4.2164,-18.83750116,0.6615668513,5.588,-19.11272868,0.224015827,-18.94063653,0.6016625,0.4150093003,lv-2,-0.1524,1.3716,Metal Stud Layer,0.320675
w-722,"Chase - GWB & Metal Stud 3 1/8""",,lv-3,,,,0.1061766526,-15.42415,2.905125,-1.8034,-15.09395,2.9845,5.588,-15.09395,2.9448125,-15.370175,2.9448125,0.276225,lv-2,-0.1524,7.3914,Metal Furring,0.079375
w-723,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-2,,,,0.8933671669,-15.0622,-8.137525,5.0419,-14.82725,5.8547,5.588,-14.944725,-8.137525,-14.944725,5.8547,13.992225,lv-2,-0.1524,0.5461,Metal Stud Layer,0.23495
