id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859ae,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,3.142022689E-06,-11.9745125,8.19785,-0.6270625,-11.9586375,8.213725,-0.6111875,-11.966575,8.2057875,-11.966575,8.2057875,0.015875,-0.6270625,-0.6111875,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859b0,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859bb
6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859b1,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001872645523,-11.9745125,8.226425,-0.6556375,-11.9586375,9.172575,-0.6397625,-11.966575,9.172575,-11.966575,8.226425,0.94615,-0.6477,-0.6477,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859b0,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185984
6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859d2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001429620323,-11.9745125,10.25525,-0.6556375,-11.9586375,10.9775625,-0.6397625,-11.966575,10.25525,-11.966575,10.9775625,0.7223125,-0.6477,-0.6477,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185a9e,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859c6
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185a94,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0005228325754,-11.9522875,10.9839125,-0.6556375,-9.3106875,10.9997875,-0.6397625,-11.9522875,10.99185,-9.3106875,10.99185,2.6416,-0.6477,-0.6477,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185a9e,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185c14
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b15,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.748641448E-05,-9.2344875,10.81405,-0.4238625,-9.2059125,10.842625,-0.381,-9.2202,10.8283375,-9.2202,10.8283375,0.0428625,-0.381,-0.4238625,,,,plumbing,e1120e29-48a2-422c-8a19-1ce6b0fd5e33-0017e88f,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b62
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b52,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,7.838718204E-05,-9.2344875,10.848975,-0.4587875,-9.2059125,10.9712125,-0.4302125,-9.2202,10.9712125,-9.2202,10.848975,0.1222375,-0.4445,-0.4445,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b62,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b5e
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b7d,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.277966449E-05,-9.2281375,10.86246875,-0.1476375,-9.2122625,10.9775625,-0.1317625,-9.2202,10.86246875,-9.2202,10.9775625,0.11509375,-0.1397,-0.1397,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185bac,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b98
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b86,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.341435308E-05,-9.2344875,10.81405,-0.2032,-9.2059125,10.842625,-0.1666875,-9.2202,10.8283375,-9.2202,10.8283375,0.0365125,-0.2032,-0.1666875,,,,plumbing,e1120e29-48a2-422c-8a19-1ce6b0fd5e33-0017e88f,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185b85
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185ba2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,9.426068067E-06,-9.2821125,10.9839125,-0.1476375,-9.2344875,10.9997875,-0.1317625,-9.2344875,10.99185,-9.2821125,10.99185,0.047625,-0.1397,-0.1397,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185c18,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185bac
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185bfc,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,9.48890852E-05,-9.3043375,10.9839125,-0.6334125,-9.2884625,10.9997875,-0.1539875,-9.2964,10.99185,-9.2964,10.99185,0.479425,-0.6334125,-0.1539875,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185c18,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185c14
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185e98,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.000508062802,-11.95386355,10.9839125,-0.5540375,-9.3868875,10.9997875,-0.5381625,-9.3868875,10.99185,-11.95386355,10.99185,2.566976047,-0.5461,-0.5461,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185f3b,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185f49
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185e99,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.670719286E-05,-9.3805375,10.842625,-0.1476375,-9.3646625,10.9775625,-0.1317625,-9.3726,10.842625,-9.3726,10.9775625,0.1349375,-0.1397,-0.1397,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185ea0,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185f12
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185e9a,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,5.24717789E-05,-9.3805375,10.8204,-0.1254125,-9.3646625,10.836275,0.1397,-9.3726,10.8283375,-9.3726,10.8283375,0.2651125,-0.1254125,0.1397,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185ea0,55820945-f130-46d7-9dbf-bfcc453824fe-0015c2ed
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185ee9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,7.478014E-05,-9.3805375,10.9839125,-0.5318125,-9.3646625,10.9997875,-0.1539875,-9.3726,10.99185,-9.3726,10.99185,0.377825,-0.1539875,-0.5318125,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185f12,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185f3b
52606932-f786-4033-b8ed-aaae7a4d8eaa-00185f5d,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.33054405E-05,-19.8961375,10.2028625,-1.5859125,-19.8802625,10.2187375,-1.4176375,-19.8882,10.2108,-19.8882,10.2108,0.168275,-1.5859125,-1.4176375,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185f5f,52606932-f786-4033-b8ed-aaae7a4d8eaa-001860a5
52606932-f786-4033-b8ed-aaae7a4d8eaa-00185fc6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.677423355E-05,-19.8961375,6.5230375,-1.5970885,-19.8802625,6.5389125,-1.4112875,-19.8882,6.530975,-19.8882,6.530975,0.185801,-1.4112875,-1.5970885,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185fd5,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185fcf
52606932-f786-4033-b8ed-aaae7a4d8eaa-00185fc8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,1.539591118E-05,-19.8739125,6.5230375,-1.6193135,-19.796125,6.5389125,-1.6034385,-19.796125,6.530975,-19.8739125,6.530975,0.0777875,-1.611376,-1.611376,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f395,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185fcf
52606932-f786-4033-b8ed-aaae7a4d8eaa-00185fcd,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0003198579097,-19.8961375,6.5452625,-1.4049375,-19.8802625,8.1613375,-1.3890625,-19.8882,8.1613375,-19.8882,6.5452625,1.616075,-1.397,-1.397,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185fd5,52606932-f786-4033-b8ed-aaae7a4d8eaa-0018600d
52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ff0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,1.539591118E-05,-19.8739125,9.1614625,-1.3541375,-19.796125,9.1773375,-1.3382625,-19.796125,9.1694,-19.8739125,9.1694,0.0777875,-1.3462,-1.3462,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ffe,546a16fa-61b0-4200-8152-1da0b3566972-0014f39f
52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ff3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.142022689E-06,-19.8961375,9.1614625,-1.3763625,-19.8802625,9.1773375,-1.3604875,-19.8882,9.1694,-19.8882,9.1694,0.015875,-1.3763625,-1.3604875,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ff5,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ffe
52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ff6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0001979474294,-19.8961375,9.1900375,-1.4049375,-19.8802625,10.1901625,-1.3890625,-19.8882,10.1901625,-19.8882,9.1900375,1.000125,-1.397,-1.397,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ff5,52606932-f786-4033-b8ed-aaae7a4d8eaa-001860a5
52606932-f786-4033-b8ed-aaae7a4d8eaa-00186008,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,1.539591118E-05,-19.8739125,8.1740375,-1.3541375,-19.796125,8.1899125,-1.3382625,-19.796125,8.181975,-19.8739125,8.181975,0.0777875,-1.3462,-1.3462,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186018,546a16fa-61b0-4200-8152-1da0b3566972-0014f3a8
52606932-f786-4033-b8ed-aaae7a4d8eaa-0018600b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.142022689E-06,-19.8961375,8.1740375,-1.3763625,-19.8802625,8.1899125,-1.3604875,-19.8882,8.181975,-19.8882,8.181975,0.015875,-1.3763625,-1.3604875,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-0018600d,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186018
52606932-f786-4033-b8ed-aaae7a4d8eaa-0018600e,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0001872645523,-19.8961375,8.2026125,-1.4049375,-19.8802625,9.1487625,-1.3890625,-19.8882,9.1487625,-19.8882,8.2026125,0.94615,-1.397,-1.397,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-0018600d,52606932-f786-4033-b8ed-aaae7a4d8eaa-00185ff5
52606932-f786-4033-b8ed-aaae7a4d8eaa-00186030,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.142022689E-06,-19.8961375,8.9582625,-1.3319125,-19.8802625,8.9741375,-1.3160375,-19.8882,8.9662,-19.8882,8.9662,0.015875,-1.3319125,-1.3160375,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186044,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186032
52606932-f786-4033-b8ed-aaae7a4d8eaa-00186050,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.000390239218,-19.8961375,8.9868375,-1.3033375,-19.8802625,10.9585125,-1.2874625,-19.8882,8.9868375,-19.8882,10.9585125,1.971675,-1.2954,-1.2954,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-001860ea,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186044
52606932-f786-4033-b8ed-aaae7a4d8eaa-0018606a,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0001885213613,-19.8961375,7.9930625,-1.3033375,-19.8802625,8.9455625,-1.2874625,-19.8882,8.9455625,-19.8882,7.9930625,0.9525,-1.2954,-1.2954,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186044,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186082
52606932-f786-4033-b8ed-aaae7a4d8eaa-00186074,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,4.398831764E-06,-19.8961375,7.9708375,-1.3319125,-19.8802625,7.9867125,-1.3096875,-19.8882,7.978775,-19.8882,7.978775,0.022225,-1.3319125,-1.3096875,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186076,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186082
52606932-f786-4033-b8ed-aaae7a4d8eaa-001860b1,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0001439046392,-19.8961375,10.2314375,-1.4049375,-19.8802625,10.9585125,-1.3890625,-19.8882,10.2314375,-19.8882,10.9585125,0.727075,-1.397,-1.397,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186110,52606932-f786-4033-b8ed-aaae7a4d8eaa-001860a5
52606932-f786-4033-b8ed-aaae7a4d8eaa-001860e2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.000507122462,-19.8739125,10.9648625,-1.3033375,-17.3116875,10.9807375,-1.2874625,-19.8739125,10.9728,-17.3116875,10.9728,2.562225,-1.2954,-1.2954,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-0018629a,52606932-f786-4033-b8ed-aaae7a4d8eaa-001860ea
52606932-f786-4033-b8ed-aaae7a4d8eaa-0018610a,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0005222041709,-19.8739125,10.9648625,-1.4049375,-17.2354875,10.9807375,-1.3890625,-19.8739125,10.9728,-17.2354875,10.9728,2.638425,-1.397,-1.397,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-00186110,52606932-f786-4033-b8ed-aaae7a4d8eaa-001861c9
52606932-f786-4033-b8ed-aaae7a4d8eaa-00186126,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.748641448E-05,-17.1592875,10.7902375,-1.1731625,-17.1307125,10.8188125,-1.1303,-17.145,10.804525,-17.145,10.804525,0.0428625,-1.1303,-1.1731625,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862f9,e1120e29-48a2-422c-8a19-1ce6b0fd5e33-0017e80a
52606932-f786-4033-b8ed-aaae7a4d8eaa-001861c1,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0001049435578,-17.2291375,10.9648625,-1.3827125,-17.2132625,10.9807375,-0.8524875,-17.2212,10.9728,-17.2212,10.9728,0.530225,-1.3827125,-0.8524875,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-001861c9,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862d9
52606932-f786-4033-b8ed-aaae7a4d8eaa-001861cb,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,9.426068067E-06,-17.2069125,10.9648625,-0.8461375,-17.1592875,10.9807375,-0.8302625,-17.2069125,10.9728,-17.1592875,10.9728,0.047625,-0.8382,-0.8382,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862dd,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862d9
52606932-f786-4033-b8ed-aaae7a4d8eaa-001861e7,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.24173063E-05,-17.3053375,10.7965875,-0.8239125,-17.2894625,10.8124625,-0.6096,-17.2974,10.804525,-17.2974,10.804525,0.2143125,-0.8239125,-0.6096,,,,plumbing,55820945-f130-46d7-9dbf-bfcc453824fe-0015c446,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862a0
52606932-f786-4033-b8ed-aaae7a4d8eaa-0018628f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.764979966E-05,-17.3053375,10.8188125,-0.8461375,-17.2894625,10.9585125,-0.8302625,-17.2974,10.9585125,-17.2974,10.8188125,0.1397,-0.8382,-0.8382,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-0018629c,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862a0
52606932-f786-4033-b8ed-aaae7a4d8eaa-00186298,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,8.48346126E-05,-17.3053375,10.9648625,-1.2811125,-17.2894625,10.9807375,-0.8524875,-17.2974,10.9728,-17.2974,10.9728,0.428625,-1.2811125,-0.8524875,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-0018629c,52606932-f786-4033-b8ed-aaae7a4d8eaa-0018629a
52606932-f786-4033-b8ed-aaae7a4d8eaa-001862cb,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.37222713E-05,-17.1529375,10.83865625,-0.8461375,-17.1370625,10.9585125,-0.8302625,-17.145,10.83865625,-17.145,10.9585125,0.11985625,-0.8382,-0.8382,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862d5,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862dd
52606932-f786-4033-b8ed-aaae7a4d8eaa-001862ce,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,5.599084432E-05,-17.1592875,10.7902375,-0.9525,-17.1307125,10.8188125,-0.8651875,-17.145,10.804525,-17.145,10.804525,0.0873125,-0.9525,-0.8651875,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862cd,e1120e29-48a2-422c-8a19-1ce6b0fd5e33-0017e80a
52606932-f786-4033-b8ed-aaae7a4d8eaa-001862e9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,8.14412281E-05,-17.1592875,10.8251625,-1.2080875,-17.1307125,10.9521625,-1.1795125,-17.145,10.9521625,-17.145,10.8251625,0.127,-1.1938,-1.1938,,,,plumbing,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862f9,52606932-f786-4033-b8ed-aaae7a4d8eaa-001862f5
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-0018635f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.748641448E-05,-20.5120875,12.6190375,-1.1731625,-20.4835125,12.6476125,-1.1303,-20.4978,12.633325,-20.4978,12.633325,0.0428625,-1.1731625,-1.1303,,,,plumbing,e1120e29-48a2-422c-8a19-1ce6b0fd5e33-0017eb3d,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863ba
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863a8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,8.14412281E-05,-20.5120875,12.6539625,-1.2080875,-20.4835125,12.7809625,-1.1795125,-20.4978,12.7809625,-20.4978,12.6539625,0.127,-1.1938,-1.1938,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863ae,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863ba
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863d8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.189153029E-05,-20.5057375,12.66745625,-0.8969375,-20.4898625,12.8285875,-0.8810625,-20.4978,12.66745625,-20.4978,12.8285875,0.16113125,-0.889,-0.889,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-0018640d,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863ec
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863e5,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,8.042321275E-05,-20.5120875,12.6190375,-0.8620125,-20.4835125,12.6476125,-0.7366,-20.4978,12.633325,-20.4978,12.633325,0.1254125,-0.7366,-0.8620125,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185280,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001863e4
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186405,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,9.426068067E-06,-20.5597125,12.8349375,-0.8969375,-20.5120875,12.8508125,-0.8810625,-20.5120875,12.842875,-20.5597125,12.842875,0.047625,-0.889,-0.889,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186472,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-0018640d
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186470,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,8.48346126E-05,-20.5819375,12.8349375,-1.3319125,-20.5660625,12.8508125,-0.9032875,-20.574,12.842875,-20.574,12.842875,0.428625,-0.9032875,-1.3319125,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186476,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186472
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864c0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.356517017E-05,-28.8083625,12.709525,-1.3033375,-28.7924875,12.8285875,-1.2874625,-28.800425,12.709525,-28.800425,12.8285875,0.1190625,-1.2954,-1.2954,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864d0,38045a9c-8c58-4bc7-8156-258992ae40c8-0017557d
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864c3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.142022689E-06,-28.8083625,12.8349375,-1.3255625,-28.7924875,12.8508125,-1.3096875,-28.800425,12.842875,-28.800425,12.842875,0.015875,-1.3255625,-1.3096875,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001867c1,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864d0
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864c6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.00121030714,-28.7797875,12.8349375,-1.3541375,-22.6647375,12.8508125,-1.3382625,-22.6647375,12.842875,-28.7797875,12.842875,6.11505,-1.3462,-1.3462,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864f1,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001867c1
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864ec,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.356517017E-05,-22.6520375,12.709525,-1.3033375,-22.6361625,12.8285875,-1.2874625,-22.6441,12.709525,-22.6441,12.8285875,0.1190625,-1.2954,-1.2954,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864fc,38045a9c-8c58-4bc7-8156-258992ae40c8-00175624
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864ef,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.142022689E-06,-22.6520375,12.8349375,-1.3255625,-22.6361625,12.8508125,-1.3096875,-22.6441,12.842875,-22.6441,12.842875,0.015875,-1.3255625,-1.3096875,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864f1,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864fc
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864f2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.0004028073087,-22.6234625,12.8349375,-1.3541375,-20.5882875,12.8508125,-1.3382625,-20.5882875,12.842875,-22.6234625,12.842875,2.035175,-1.3462,-1.3462,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001864f1,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186476
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-0018651c,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.230836109E-05,-22.8552375,12.709525,-1.3033375,-22.8393625,12.8222375,-1.2874625,-22.8473,12.709525,-22.8473,12.8222375,0.1127125,-1.2954,-1.2954,,,,plumbing,38045a9c-8c58-4bc7-8156-258992ae40c8-00175624,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-0018663b
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-0018654b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,0.001144324663,-28.6496125,12.8349375,-1.3033375,-22.8679375,12.8508125,-1.2874625,-22.8679375,12.842875,-28.6496125,12.842875,5.781675,-1.2954,-1.2954,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-0018663b,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186583
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186581,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,4.398831764E-06,-28.6718375,12.8349375,-1.2811125,-28.6559625,12.8508125,-1.2588875,-28.6639,12.842875,-28.6639,12.842875,0.022225,-1.2811125,-1.2588875,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186583,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186587
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001865b1,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,2.356517017E-05,-29.0115625,12.709525,-1.3033375,-28.9956875,12.8285875,-1.2874625,-29.003625,12.709525,-29.003625,12.8285875,0.1190625,-1.2954,-1.2954,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001865bf,38045a9c-8c58-4bc7-8156-258992ae40c8-0017557d
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001865b4,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,3.142022689E-06,-29.0115625,12.8349375,-1.2811125,-28.9956875,12.8508125,-1.2652375,-29.003625,12.842875,-29.003625,12.842875,0.015875,-1.2652375,-1.2811125,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001865bf,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186791
766d0a3d-28ce-4ab0-83d5-966e140cdbe4-001865b7,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,,6.032683563E-05,-28.9829875,12.8349375,-1.2525375,-28.6781875,12.8508125,-1.2366625,-28.6781875,12.842875,-28.9829875,12.842875,0.3048,-1.2446,-1.2446,,,,plumbing,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186587,766d0a3d-28ce-4ab0-83d5-966e140cdbe4-00186791
