id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-634,Tees,,lv-7,,,,0.06424566687,-9.259579427,6.846283849,13.0556,-7.278379427,7.049483849,13.2588,-9.259579427,6.947883849,-7.278379427,6.947883849,1.9812,13.1572,13.1572,round,0.2032,0.2032,hvac,,
du-635,Tees,,lv-7,,,,0.1491038154,-7.075179427,7.252683849,13.0556,-6.871979427,11.85072903,13.2588,-6.973579427,7.252683849,-6.973579427,11.85072903,4.598045182,13.1572,13.1572,round,0.2032,0.2032,hvac,,
du-636,Tees,,lv-7,,,,0.01615497796,-9.665979427,4.661883849,13.3604,-9.462779427,5.160069079,13.5636,-9.564379427,4.661883849,-9.564379427,5.160069079,0.49818523,13.462,13.462,round,0.2032,0.2032,hvac,,
du-637,Tees,,lv-7,,,,0.01223666334,-9.665979427,5.775970695,12.90322711,-9.462779427,6.153323419,13.10642711,-9.564379427,5.775970695,-9.564379427,6.153323419,0.3773527241,13.00482711,13.00482711,round,0.2032,0.2032,hvac,,
du-638,Tees,,lv-7,,,,0.005705485419,-9.665979427,5.336045441,13.10642711,-9.462779427,5.599994333,13.3604,-9.564379427,5.424033622,-9.564379427,5.512006152,0.17594506,13.3096,13.15722711,round,0.2032,0.2032,hvac,,
du-639,Tees,,lv-7,,,,0.004585398457,-9.665979427,6.254923419,12.95767438,-9.462779427,6.478982837,13.20435272,-9.564379427,6.428182837,-9.564379427,6.305723419,0.1414039556,13.11636454,13.04566257,round,0.2032,0.2032,hvac,,
du-640,Tees,,lv-7,,,,0.03819090802,8.536646575,5.742142355,12.8524,8.739846575,6.919868895,13.0556,8.638246575,6.919868895,8.638246575,5.742142355,1.17772654,12.954,12.954,round,0.2032,0.2032,hvac,,
du-641,Tees,,lv-7,,,,0.01174931232,8.028646575,6.358466208,12.8524,8.231846575,6.720790061,13.0556,8.130246575,6.358466208,8.130246575,6.720790061,0.3623238531,12.954,12.954,round,0.2032,0.2032,hvac,,
du-642,Tees,,lv-7,,,,0.0002059155989,8.079446575,4.286742355,12.9032,8.181046575,4.312142355,13.0048,8.130246575,4.312142355,8.130246575,4.286742355,0.0254,12.954,12.954,round,0.1016,0.1016,hvac,,
du-643,Tees,,lv-7,,,,0.0002059155989,8.587446575,4.286742355,12.9032,8.689046575,4.312142355,13.0048,8.638246575,4.312142355,8.638246575,4.286742355,0.0254,12.954,12.954,round,0.1016,0.1016,hvac,,
du-644,Tees,,lv-7,,,,0.007412961562,7.063446575,4.083542355,12.9032,7.977846575,4.185142355,13.0048,7.977846575,4.134342355,7.063446575,4.134342355,0.9144,12.954,12.954,round,0.1016,0.1016,hvac,,
du-645,Tees,,lv-7,,,,0.02296262008,6.860246575,4.286742355,12.9032,6.961846575,7.119216208,13.0048,6.911046575,4.286742355,6.911046575,7.119216208,2.832473853,12.954,12.954,round,0.1016,0.1016,hvac,,
du-646,Tees,,lv-7,,,,0.002882818385,8.790646575,4.083542355,12.9032,9.146246575,4.185142355,13.0048,8.790646575,4.134342355,9.146246575,4.134342355,0.3556,12.954,12.954,round,0.1016,0.1016,hvac,,
du-647,Tees,,lv-7,,,,0.02389455929,9.247846575,4.286742355,12.9032,9.349446575,7.234172316,13.0048,9.298646575,4.286742355,9.298646575,7.234172316,2.947429962,12.954,12.954,round,0.1016,0.1016,hvac,,
du-648,Tees,,lv-7,,,,0.03017151666,2.034246575,7.715742355,13.1826,5.755948705,7.817342355,13.2842,2.034246575,7.766542355,5.755948705,7.766542355,3.72170213,13.2334,13.2334,round,0.1016,0.1016,hvac,,
du-649,Tees,,lv-7,,,,0.005593870434,6.342576203,7.191058257,12.9032,6.902330673,7.750812727,13.0048,6.866409648,7.226979281,6.378497227,7.714891702,0.690012363,12.954,12.954,round,0.1016,0.1016,hvac,,
du-650,Tees,,lv-7,,,,0.04612509416,8.282646575,9.755342355,13.081,9.705046575,9.958542355,13.2842,9.705046575,9.856942355,8.282646575,9.856942355,1.4224,13.1826,13.1826,round,0.2032,0.2032,hvac,,
du-651,Tees,,lv-7,,,,0.05356230208,8.943046575,7.664942355,13.09604887,10.59479428,7.868142355,13.29924887,8.943046575,7.766542355,10.59479428,7.766542355,1.651747706,13.19764887,13.19764887,round,0.2032,0.2032,hvac,,
du-652,Tees,,lv-7,,,,0.001482592312,8.536646575,7.416022355,13.09604887,8.739846575,7.461742355,13.29924887,8.638246575,7.461742355,8.638246575,7.416022355,0.04572,13.19764887,13.19764887,round,0.2032,0.2032,hvac,,
du-653,Tees,,lv-7,,,,0.002985515199,8.536646575,7.063552993,12.9714318,8.739846575,7.272338257,13.18021707,8.638246575,7.200496208,8.638246575,7.135395042,0.09206695176,13.10837502,13.04327385,round,0.2032,0.2032,hvac,,
du-654,Tees,,lv-7,,,,0.004758307526,9.721147406,12.10708455,12.99735741,10.06993954,12.45589702,13.52024259,9.766786954,12.41024731,10.02429999,12.15273427,0.586944417,13.02864906,13.48895094,round,0.1016,0.1016,hvac,,
du-655,Tees,,lv-7,,,,0.0362931334,10.01526194,7.538972316,13.5128,10.11686194,12.01578511,13.6144,10.06606194,12.01578511,10.06606194,7.538972316,4.476812797,13.5636,13.5636,round,0.1016,0.1016,hvac,,
du-656,Tees,,lv-7,,,,0.005474360755,9.386381496,7.335772316,13.00901475,9.978327022,7.437372316,13.50858525,9.946729626,7.386572316,9.417978891,7.386572316,0.6752706637,13.46880781,13.04879219,round,0.1016,0.1016,hvac,,
du-657,Tees,,lv-7,,,,0.09673863676,11.31998006,8.593328132,13.09604887,11.52318006,11.57654235,13.29924887,11.42158006,8.593328132,11.42158006,11.57654235,2.983214223,13.19764887,13.19764887,round,0.2032,0.2032,hvac,,
du-658,Tees,,lv-7,,,,0.02393807315,10.73847838,7.783974159,13.09604887,11.40414825,8.449644034,13.29924887,11.33230621,8.377801985,10.81032043,7.855816208,0.7381993657,13.19764887,13.19764887,round,0.2032,0.2032,hvac,,
du-659,Tees,,lv-7,,,,0.002295379535,8.028646575,6.864474159,12.9714318,8.231846575,7.058210551,13.1651682,8.130246575,6.936316208,8.130246575,6.986368502,0.07078463274,13.04327385,13.09332615,round,0.2032,0.2032,hvac,,
du-660,Tees,,lv-7,,,,0.08115499234,8.028646575,7.201894649,13.081,8.231846575,9.704542355,13.2842,8.130246575,9.704542355,8.130246575,7.201894649,2.502647706,13.1826,13.1826,round,0.2032,0.2032,hvac,,
du-661,Tees,,lv-7,,,,0.03371771864,1.831046575,7.918942355,13.1826,1.932646575,12.07807385,13.2842,1.881846575,7.918942355,1.881846575,12.07807385,4.159131498,13.2334,13.2334,round,0.1016,0.1016,hvac,,
du-662,Tees,,lv-7,,,,0.003985384314,5.803091816,7.715742355,12.94289317,6.285712519,7.817342355,13.26100097,6.262140963,7.766542355,5.826663371,7.766542355,0.4916031719,12.98789342,13.21600073,round,0.1016,0.1016,hvac,,
du-663,Tees,,lv-7,,,,0.002179778555,1.831046575,12.1499159,12.9627159,1.932646575,12.4118841,13.2246841,1.881846575,12.18583693,1.881846575,12.37596307,0.2688789755,13.18876307,12.99863693,round,0.1016,0.1016,hvac,,
du-664,Tees,,lv-7,,,,0.20573819,4.031807842,3.056792585,12.8651,4.235007842,9.401321672,13.0683,4.133407842,9.401321672,4.133407842,3.056792585,6.344529086,12.9667,12.9667,round,0.2032,0.2032,hvac,,
du-665,Tees,,lv-7,,,,0.1197241523,4.285807842,9.755342355,13.081,7.977846575,9.958542355,13.2842,4.285807842,9.856942355,7.977846575,9.856942355,3.692038733,13.1826,13.1826,round,0.2032,0.2032,hvac,,
du-666,Tees,,lv-7,,,,0.04336100207,2.643846575,9.755342355,13.081,3.981007842,9.958542355,13.2842,2.643846575,9.856942355,3.981007842,9.856942355,1.337161267,13.1826,13.1826,round,0.2032,0.2032,hvac,,
du-667,Tees,,lv-7,,,,0.006411890268,4.031807842,9.502921672,12.91954728,4.235007842,9.775760083,13.19438818,4.133407842,9.553721672,4.133407842,9.724960083,0.1977290861,13.00753546,13.1064,round,0.2032,0.2032,hvac,,
du-668,Tees,,lv-7,,,,0.002548205537,8.054046575,6.155266208,12.6619,8.206446575,6.307666208,12.8016,8.130246575,6.231466208,8.130246575,6.231466208,0.1397,12.8016,12.6619,round,0.1524,0.1524,hvac,,
du-669,Tees,,lv-7,,,,0.01174931232,8.028646575,5.742142355,12.8524,8.231846575,6.104466208,13.0556,8.130246575,5.742142355,8.130246575,6.104466208,0.3623238531,12.954,12.954,round,0.2032,0.2032,hvac,,
du-670,Tees,,lv-7,,,,0.002779860586,8.054046575,5.926666208,12.4333,8.206446575,6.079066208,12.5857,8.130246575,6.079066208,8.130246575,5.926666208,0.1524,12.5095,12.5095,round,0.1524,0.1524,hvac,,
du-671,Tees,,lv-7,,,,0.04218845143,14.41595798,4.6831913,13.0048,14.61915798,5.984193594,13.208,14.51755798,4.6831913,14.51755798,5.984193594,1.301002294,13.1064,13.1064,round,0.2032,0.2032,hvac,,
du-672,Tees,,lv-7,,,,0.2098002124,13.90795798,5.680998067,13.0048,14.11115798,12.1507913,13.208,14.00955798,5.680998067,14.00955798,12.1507913,6.469793233,13.1064,13.1064,round,0.2032,0.2032,hvac,,
du-673,Tees,,lv-7,,,,0.001091084085,14.46675798,3.118604431,13.0556,14.56835798,3.2531913,13.1572,14.51755798,3.2531913,14.51755798,3.118604431,0.1345868691,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-674,Tees,,lv-7,,,,0.001091084085,13.95875798,3.118604431,13.0556,14.06035798,3.2531913,13.1572,14.00955798,3.2531913,14.00955798,3.118604431,0.1345868691,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-675,Tees,,lv-7,,,,0.09823309175,15.02958536,6.187393594,13.208,18.0588854,6.390593594,13.4112,18.0588854,6.288993594,15.02958536,6.288993594,3.029300043,13.3096,13.3096,round,0.2032,0.2032,hvac,,
du-676,Tees,,lv-7,,,,0.03412384809,18.2025695,6.306425398,13.208,19.09034704,7.194202943,13.4112,18.27441155,6.378267447,19.01850499,7.122360894,1.052307045,13.3096,13.3096,round,0.2032,0.2032,hvac,,
du-677,Tees,,lv-7,,,,0.1511320582,18.39611113,7.364409963,13.208,19.20590204,12.01165276,13.4112,19.10517124,7.377671425,18.49684193,11.9983913,4.660591885,13.3096,13.3096,round,0.2032,0.2032,hvac,,
du-678,Tees,,lv-7,,,,0.003858321168,14.7527743,6.187393594,13.14035672,14.94531374,6.390593594,13.37460283,14.79491011,6.288993594,14.90317793,6.288993594,0.1189824352,13.23280743,13.28215213,round,0.2032,0.2032,hvac,,
du-679,Tees,,lv-7,,,,0.003706480781,13.93335798,5.477798067,12.7508,14.08575798,5.630198067,12.954,14.00955798,5.553998067,14.00955798,5.553998067,0.2032,12.954,12.7508,round,0.1524,0.1524,hvac,,
du-680,Tees,,lv-7,,,,0.009786459414,13.90795798,5.125204431,13.0048,14.11115798,5.426998067,13.208,14.00955798,5.125204431,14.00955798,5.426998067,0.3017936358,13.1064,13.1064,round,0.2032,0.2032,hvac,,
du-681,Tees,,lv-7,,,,0.006023031269,13.93335798,4.995198067,12.446,14.08575798,5.325398067,12.5984,14.00955798,5.325398067,14.00955798,4.995198067,0.3302,12.5222,12.5222,round,0.1524,0.1524,hvac,,
du-682,Tees,,lv-7,,,,0.02908510227,14.44910129,4.922004431,12.77289753,16.04363074,5.074404431,12.92529753,14.44910129,4.998204431,16.04363074,4.998204431,1.594529456,12.84909753,12.84909753,round,0.1524,0.1524,hvac,,
du-683,Tees,,lv-7,,,,0.02270219478,16.19603074,3.525004431,12.77289753,16.34843074,4.769604431,12.92529753,16.27223074,4.769604431,16.27223074,3.525004431,1.2446,12.84909753,12.84909753,round,0.1524,0.1524,hvac,,
du-684,Tees,,lv-7,,,,0.00576563677,13.14595798,2.915404431,13.0556,13.85715798,3.017004431,13.1572,13.85715798,2.966204431,13.14595798,2.966204431,0.7112,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-685,Tees,,lv-7,,,,0.005051795705,12.94275798,5.967946977,12.91118296,13.04435798,6.276548446,13.53149849,12.99355798,6.22881206,12.99355798,6.015683362,0.6231466269,13.51412387,12.92855758,round,0.1016,0.1016,hvac,,
du-686,Tees,,lv-7,,,,0.001441351428,12.94275798,3.03804648,12.83699735,13.04435798,3.235607076,13.03455795,12.99355798,3.073967504,12.99355798,3.199686052,0.1777928746,12.99863693,12.87291838,round,0.1016,0.1016,hvac,,
du-687,Tees,,lv-7,,,,0.02079443606,12.94275798,3.307449125,12.77748145,13.04435798,5.872474206,12.87908145,12.99355798,5.872474206,12.99355798,3.307449125,2.565025081,12.82828145,12.82828145,round,0.1016,0.1016,hvac,,
du-688,Tees,,lv-7,,,,0.04531251032,12.94275798,6.372021216,13.5636,13.04435798,11.96138777,13.6652,12.99355798,6.372021216,12.99355798,11.96138777,5.589366556,13.6144,13.6144,round,0.1016,0.1016,hvac,,
du-689,Tees,,lv-7,,,,0.004890195678,13.02427672,12.05502591,13.13093314,13.50430626,12.38274531,13.58986686,13.06157118,12.10184498,13.46701181,12.33592624,0.6032130196,13.55059057,13.17020943,round,0.1016,0.1016,hvac,,
du-690,Tees,,lv-7,,,,0.00454122173,13.484225,12.47638344,13.0556,13.585825,13.03655,13.1572,13.535025,12.47638344,13.535025,13.03655,0.5601665563,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-691,Tees,,lv-7,,,,0.02045104292,14.66995798,2.915404431,13.0556,17.192625,3.017004431,13.1572,14.66995798,2.966204431,17.192625,2.966204431,2.522667019,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-692,Tees,,lv-7,,,,0.04256235977,17.294225,6.776486549,13.5636,17.395825,12.02661788,13.6652,17.345025,6.776486549,17.345025,12.02661788,5.250131334,13.6144,13.6144,round,0.1016,0.1016,hvac,,
du-693,Tees,,lv-7,,,,0.0258497997,17.294225,3.118604431,13.0556,17.395825,6.30721625,13.1572,17.345025,3.118604431,17.345025,6.30721625,3.188611819,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-694,Tees,,lv-7,,,,0.003328791941,17.294225,12.11460606,13.1572,17.395825,12.4079,13.5636,17.345025,12.15860015,17.345025,12.36390591,0.4106115114,13.5382,13.1826,round,0.1016,0.1016,hvac,,
du-695,Tees,,lv-7,,,,0.003328791941,17.294225,6.395204431,13.1572,17.395825,6.688498368,13.5636,17.345025,6.439198521,17.345025,6.644504277,0.4106115114,13.1826,13.5382,round,0.1016,0.1016,hvac,,
du-696,Tees,,lv-8,,,,0.06836593556,-18.94829344,2.939302294,17.4244,-18.74509344,5.047562635,17.6276,-18.84669344,5.047562635,-18.84669344,2.939302294,2.108260341,17.526,17.526,round,0.2032,0.2032,hvac,,
du-697,Tees,,lv-8,,,,0.06841247156,-26.19771875,2.939302294,17.4244,-25.99451875,5.048997706,17.6276,-26.09611875,5.048997706,-26.09611875,2.939302294,2.109695412,17.526,17.526,round,0.2032,0.2032,hvac,,
du-698,Tees,,lv-8,,,,0.09948148064,-18.94829344,6.658967222,17.4244,-18.74509344,9.726764929,17.6276,-18.84669344,9.726764929,-18.84669344,6.658967222,3.067797706,17.526,17.526,round,0.2032,0.2032,hvac,,
du-699,Tees,,lv-8,,,,0.009520610265,-18.94829344,5.706467222,17.018,-18.74509344,6.000062635,17.2212,-18.84669344,6.000062635,-18.84669344,5.706467222,0.2935954124,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-700,Tees,,lv-8,,,,0.01044922125,-18.94829344,6.143746733,17.1370318,-18.74509344,6.515283124,17.5085682,-18.84669344,6.443441076,-18.84669344,6.215588782,0.3222318041,17.43672615,17.20887385,round,0.2032,0.2032,hvac,,
du-701,Tees,,lv-8,,,,0.01044922125,-18.94829344,5.191246733,17.1370318,-18.74509344,5.562783124,17.5085682,-18.84669344,5.490941076,-18.84669344,5.263088782,0.3222318041,17.20887385,17.43672615,round,0.2032,0.2032,hvac,,
du-702,Tees,,lv-8,,,,0.07294559512,-25.68564344,7.477277607,17.3736,-25.48244344,9.726764929,17.5768,-25.58404344,9.726764929,-25.58404344,7.477277607,2.249487321,17.4752,17.4752,round,0.2032,0.2032,hvac,,
du-703,Tees,,lv-8,,,,0.009520610265,-26.19771875,5.707902294,17.018,-25.99451875,6.001497706,17.2212,-26.09611875,6.001497706,-26.09611875,5.707902294,0.2935954124,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-704,Tees,,lv-8,,,,0.008119552189,-26.19771875,6.145181804,17.1370318,-25.99451875,6.465918196,17.4577682,-26.09611875,6.394076147,-26.09611875,6.217023853,0.2503897552,17.38592615,17.20887385,round,0.2032,0.2032,hvac,,
du-705,Tees,,lv-8,,,,0.01044922125,-26.19771875,5.192681804,17.1370318,-25.99451875,5.564218196,17.5085682,-26.09611875,5.492376147,-26.09611875,5.264523853,0.3222318041,17.20887385,17.43672615,round,0.2032,0.2032,hvac,,
du-706,Tees,,lv-8,,,,0.003343142297,-26.19771875,6.609602294,17.3736,-25.99451875,6.712697706,17.5768,-26.09611875,6.609602294,-26.09611875,6.712697706,0.1030954124,17.4752,17.4752,round,0.2032,0.2032,hvac,,
du-707,Tees,,lv-8,,,,0.01529545174,-26.07868695,6.856381804,17.3736,-25.60147524,7.33359351,17.5768,-25.67331729,7.261751461,-26.0068449,6.928223853,0.4716792659,17.4752,17.4752,round,0.2032,0.2032,hvac,,
du-708,Tees,,lv-8,,,,0.07658945799,-31.73491875,1.395564929,17.018,-29.37306243,1.598764929,17.2212,-29.37306243,1.497164929,-31.73491875,1.497164929,2.361856317,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-709,Tees,,lv-8,,,,0.08036970151,-25.14589344,1.395564929,17.018,-22.66746243,1.598764929,17.2212,-25.14589344,1.497164929,-22.66746243,1.497164929,2.478431004,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-710,Tees,,lv-8,,,,0.04153311801,-18.72044114,1.395564929,17.018,-17.43964794,1.598764929,17.2212,-17.43964794,1.497164929,-18.72044114,1.497164929,1.280793202,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-711,Tees,,lv-8,,,,0.01044922125,-26.19771875,2.424081804,17.1370318,-25.99451875,2.795618196,17.5085682,-26.09611875,2.723776147,-26.09611875,2.495923853,0.3222318041,17.43672615,17.20887385,round,0.2032,0.2032,hvac,,
du-712,Tees,,lv-8,,,,0.005608213886,-26.19771875,2.107452294,17.018,-25.99451875,2.280397706,17.2212,-26.09611875,2.280397706,-26.09611875,2.107452294,0.1729454124,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-713,Tees,,lv-8,,,,0.01400953668,-26.56272202,1.514596733,17.018,-26.11355055,1.963768196,17.2212,-26.49087997,1.586438782,-26.1853926,1.891926147,0.432024375,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-714,Tees,,lv-8,,,,0.01044922125,-18.94829344,2.424081804,17.1370318,-18.74509344,2.795618196,17.5085682,-18.84669344,2.723776147,-18.84669344,2.495923853,0.3222318041,17.43672615,17.20887385,round,0.2032,0.2032,hvac,,
du-715,Tees,,lv-8,,,,0.005608213886,-18.94829344,2.107452294,17.018,-18.74509344,2.280397706,17.2212,-18.84669344,2.280397706,-18.84669344,2.107452294,0.1729454124,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-716,Tees,,lv-8,,,,0.002062793967,-19.05278995,1.775103489,17.018,-18.86412524,1.963768196,17.2212,-18.9809479,1.846945538,-18.93596729,1.891926147,0.06361218751,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-717,Tees,,lv-8,,,,0.002062793967,-19.05278995,1.514596733,17.018,-18.86412524,1.70326144,17.2212,-18.93596729,1.586438782,-18.9809479,1.631419391,0.06361218751,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-718,Tees,,lv-8,,,,0.002062793967,-19.3132967,1.514596733,17.018,-19.124632,1.70326144,17.2212,-19.24145465,1.586438782,-19.19647405,1.631419391,0.06361218751,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-719,Tees,,lv-8,,,,0.00908453271,-29.32226243,1.119465463,16.74190053,-29.11906243,1.461243904,17.08367898,-29.22066243,1.389401855,-29.22066243,1.191307512,0.2801477062,17.01183693,16.81374258,round,0.2032,0.2032,hvac,,
du-720,Tees,,lv-8,,,,0.07658945799,-29.06826243,1.395564929,17.018,-26.70640612,1.598764929,17.2212,-26.70640612,1.497164929,-29.06826243,1.497164929,2.361856317,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-721,Tees,,lv-8,,,,0.02876558372,-29.32226243,0.08871182076,16.62286873,-29.11906243,0.9757813655,16.82606873,-29.22066243,0.9757813655,-29.22066243,0.08871182076,0.8870695447,16.72446873,16.72446873,round,0.2032,0.2032,hvac,,
du-722,Tees,,lv-8,,,,0.02421118103,-29.65017717,-0.7592161009,16.62286873,-29.15565417,0.004446153849,16.82606873,-29.24810624,-0.03768667961,-29.5577251,-0.7170832674,0.7466214328,16.72446873,16.72446873,round,0.2032,0.2032,hvac,,
du-723,Tees,,lv-8,,,,0.00908453271,-22.61666243,1.119465463,16.74190053,-22.41346243,1.461243904,17.08367898,-22.51506243,1.389401855,-22.51506243,1.191307512,0.2801477062,17.01183693,16.81374258,round,0.2032,0.2032,hvac,,
du-724,Tees,,lv-8,,,,0.02011120179,-22.61666243,0.3555945896,16.62286873,-22.41346243,0.9757813655,16.82606873,-22.51506243,0.9757813655,-22.51506243,0.3555945896,0.6201867758,16.72446873,16.72446873,round,0.2032,0.2032,hvac,,
du-725,Tees,,lv-8,,,,0.03373365819,-23.06635307,-0.7595461741,16.62286873,-22.45005417,0.2713289227,16.82606873,-22.54250624,0.2291960893,-22.97390101,-0.7174133407,1.040274416,16.72446873,16.72446873,round,0.2032,0.2032,hvac,,
du-726,Tees,,lv-8,,,,0.09422443675,-22.36266243,1.395564929,17.018,-19.4569808,1.598764929,17.2212,-19.4569808,1.497164929,-22.36266243,1.497164929,2.905681631,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-727,Tees,,lv-8,,,,0.004142558336,-17.23644794,1.119465463,16.74190053,-17.03324794,1.353480831,16.9759159,-17.13484794,1.281638782,-17.13484794,1.191307512,0.1277477062,16.90407385,16.81374258,round,0.2032,0.2032,hvac,,
du-728,Tees,,lv-8,,,,0.02011120179,-17.23644794,0.3555945896,16.62286873,-17.03324794,0.9757813655,16.82606873,-17.13484794,0.9757813655,-17.13484794,0.3555945896,0.6201867758,16.72446873,16.72446873,round,0.2032,0.2032,hvac,,
du-729,Tees,,lv-8,,,,0.02302604704,-17.54920687,-0.4590769625,16.62286873,-17.06983968,0.2713289227,16.82606873,-17.16229174,0.2291960893,-17.45675481,-0.416944129,0.7100744163,16.72446873,16.72446873,round,0.2032,0.2032,hvac,,
du-730,Tees,,lv-8,,,,0.005426544644,-27.36453125,5.834154588,17.018,-27.16133125,6.001497706,17.2212,-27.26293125,6.001497706,-27.26293125,5.834154588,0.1673431186,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-731,Tees,,lv-8,,,,0.008119552189,-27.36453125,6.145181804,17.1370318,-27.16133125,6.465918196,17.4577682,-27.26293125,6.394076147,-27.26293125,6.217023853,0.2503897552,17.38592615,17.20887385,round,0.2032,0.2032,hvac,,
du-732,Tees,,lv-8,,,,0.04367834753,-27.36453125,6.609602294,17.3736,-27.16133125,7.956549821,17.5768,-27.26293125,7.956549821,-27.26293125,6.609602294,1.346947527,17.4752,17.4752,round,0.2032,0.2032,hvac,,
du-733,Tees,,lv-8,,,,0.2331207044,-15.82708636,1.136777388,17.018,-15.62388636,8.325725095,17.2212,-15.72548636,8.325725095,-15.72548636,1.136777388,7.188947706,17.1196,17.1196,round,0.2032,0.2032,hvac,,
du-734,Tees,,lv-8,,,,0.0008236623958,-19.45629344,9.701364929,17.4244,-19.25309344,9.726764929,17.6276,-19.35469344,9.726764929,-19.35469344,9.701364929,0.0254,17.526,17.526,round,0.2032,0.2032,hvac,,
du-735,Tees,,lv-8,,,,0.06568918207,-18.82204114,9.294964929,17.018,-16.7963262,9.498164929,17.2212,-16.7963262,9.396564929,-18.82204114,9.396564929,2.025714945,17.1196,17.1196,round,0.2032,0.2032,hvac,,
